timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,quantile,service,value
2024-07-04 12:02:00.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,0.0
2024-07-04 12:02:05.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,466.0
2024-07-04 12:02:10.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:15.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:20.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:25.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:30.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:35.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:40.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:45.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,42.0
2024-07-04 12:02:50.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:02:55.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:00.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:05.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:10.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:15.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:20.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:25.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:30.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:35.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:40.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,6.0
2024-07-04 12:03:45.809999943,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,250.0
2024-07-04 12:03:50.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,250.0
2024-07-04 12:03:55.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,250.0
2024-07-04 12:04:00.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,250.0
2024-07-04 12:04:05.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,1372.0
2024-07-04 12:04:10.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,1372.0
2024-07-04 12:04:15.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,1372.0
2024-07-04 12:04:20.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,1372.0
2024-07-04 12:04:25.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,57.0
2024-07-04 12:04:30.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,57.0
2024-07-04 12:04:35.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,57.0
2024-07-04 12:04:40.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,57.0
2024-07-04 12:04:45.805999994,tgi_batch_next_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,57.0
