timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,user,value
2024-07-04 12:02:00.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,52.0
2024-07-04 12:02:05.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,52.0
2024-07-04 12:02:10.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,52.0
2024-07-04 12:02:15.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,53.0
2024-07-04 12:02:20.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,53.0
2024-07-04 12:02:25.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,53.0
2024-07-04 12:02:30.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,54.0
2024-07-04 12:02:35.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,54.0
2024-07-04 12:02:40.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:02:45.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:02:50.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:02:55.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:03:00.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:03:05.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:03:10.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-04 12:03:15.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-04 12:03:20.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-04 12:03:25.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-04 12:03:30.805999994,tgi_request_success,http,10.128.4.165:3000,tgis-bam,single,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
