timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:00.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41413.0
2024-07-04 12:02:05.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41413.0
2024-07-04 12:02:10.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41413.0
2024-07-04 12:02:15.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41458.0
2024-07-04 12:02:20.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41458.0
2024-07-04 12:02:25.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41458.0
2024-07-04 12:02:30.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41595.0
2024-07-04 12:02:35.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41595.0
2024-07-04 12:02:40.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41696.0
2024-07-04 12:02:45.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41696.0
2024-07-04 12:02:50.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,41946.0
2024-07-04 12:02:55.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,42196.0
2024-07-04 12:03:00.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,42196.0
2024-07-04 12:03:05.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,42196.0
2024-07-04 12:03:10.805999994,tgi_request_generated_tokens_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,42784.0
