timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-05 06:03:04.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:09.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:14.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:19.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:24.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:29.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:34.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,2042.0
2024-07-05 06:03:39.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,25259.0
2024-07-05 06:03:44.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,51724.0
2024-07-05 06:03:49.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,51724.0
2024-07-05 06:03:54.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,57828.0
2024-07-05 06:03:59.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,78921.0
2024-07-05 06:04:04.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,93577.0
2024-07-05 06:04:09.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,93577.0
2024-07-05 06:04:14.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,121229.0
2024-07-05 06:04:19.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,121229.0
2024-07-05 06:04:24.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,137120.0
2024-07-05 06:04:29.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,142755.0
2024-07-05 06:04:34.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,142755.0
2024-07-05 06:04:39.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,167797.0
2024-07-05 06:04:44.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,170036.0
2024-07-05 06:04:49.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,204894.0
2024-07-05 06:04:54.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,215276.0
2024-07-05 06:04:59.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,215276.0
2024-07-05 06:05:04.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,219048.0
2024-07-05 06:05:09.319999933,tgi_request_input_length_sum,http,10.128.4.170:8000,vllm-llama,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,241097.0
