timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-05 06:03:29.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,76.0
2024-07-05 06:03:34.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,4265.0
2024-07-05 06:03:39.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,4709.0
2024-07-05 06:03:44.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,7132.0
2024-07-05 06:03:49.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,7298.0
2024-07-05 06:03:54.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,11192.0
2024-07-05 06:03:59.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,12166.0
2024-07-05 06:04:04.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,14485.0
2024-07-05 06:04:09.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,14652.0
2024-07-05 06:04:14.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,18177.0
2024-07-05 06:04:19.319999933,tgi_batch_inference_duration_count,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,18204.0
