timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-22 10:32:01.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88262.0
2024-07-22 10:32:06.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88273.0
2024-07-22 10:32:11.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88281.0
2024-07-22 10:32:16.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88293.0
2024-07-22 10:32:21.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88301.0
2024-07-22 10:32:26.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88316.0
2024-07-22 10:32:31.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88330.0
2024-07-22 10:32:36.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88337.0
2024-07-22 10:32:41.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88344.0
2024-07-22 10:32:46.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88353.0
2024-07-22 10:32:51.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88369.0
2024-07-22 10:32:56.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88386.0
2024-07-22 10:33:01.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88395.0
2024-07-22 10:33:06.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88402.0
2024-07-22 10:33:11.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88408.0
2024-07-22 10:33:16.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88420.0
2024-07-22 10:33:21.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88435.0
2024-07-22 10:33:26.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88449.0
2024-07-22 10:33:31.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88457.0
2024-07-22 10:33:36.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88466.0
2024-07-22 10:33:41.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88473.0
2024-07-22 10:33:46.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88483.0
2024-07-22 10:33:51.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88498.0
2024-07-22 10:33:56.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88511.0
2024-07-22 10:34:01.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88519.0
2024-07-22 10:34:06.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88527.0
2024-07-22 10:34:11.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88535.0
2024-07-22 10:34:16.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88547.0
2024-07-22 10:34:21.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88561.0
2024-07-22 10:34:26.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88574.0
2024-07-22 10:34:31.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88581.0
2024-07-22 10:34:36.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88589.0
2024-07-22 10:34:41.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88597.0
2024-07-22 10:34:46.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88611.0
2024-07-22 10:34:51.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,88625.0
