timestamp,DCGM_FI_DEV_BRAND,DCGM_FI_DEV_ECC_INFOROM_VER,DCGM_FI_DEV_INFOROM_IMAGE_VER,DCGM_FI_DEV_OEM_INFOROM_VER,DCGM_FI_DEV_SERIAL,DCGM_FI_DEV_VBIOS_VERSION,DCGM_FI_DRIVER_VERSION,DCGM_FI_NVML_VERSION,Hostname,UUID,__name__,container,device,endpoint,exported_container,exported_namespace,exported_pod,gpu,instance,job,modelName,namespace,pod,prometheus,service,value
2024-06-19 09:10:43.668,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,6671417.0
2024-06-19 09:11:00.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,5730468.0
2024-06-19 09:11:30.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,7679076.0
2024-06-19 09:12:00.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,8121468.0
2024-06-19 09:12:30.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,6747220.0
2024-06-19 09:13:00.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,13532396.0
2024-06-19 09:13:30.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,7117039.0
2024-06-19 09:14:00.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,6658323.0
2024-06-19 09:14:30.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,6973317.0
2024-06-19 09:15:00.772,NVIDIA,6.16,G506.0210.00.03,2.0,1652523023451,92.00.45.00.05,535.104.05,12.535.104.05,fmaas-devstage-backen-9cjgj-worker-a100-il-rdma-3-jx6tm,GPU-5a7be2c2-efcc-3083-73b1-eee12a966584,DCGM_FI_PROF_PCIE_TX_BYTES,nvidia-dcgm-exporter,nvidia0,gpu-metrics,base,fmaas-monitoring,llama3,0,192.241.129.18:9400,nvidia-dcgm-exporter,NVIDIA A100-SXM4-80GB,nvidia-gpu-operator,nvidia-dcgm-exporter-xq25l,openshift-monitoring/k8s,nvidia-dcgm-exporter,6730098.0
