timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-22 18:28:00.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1660565.0
2024-07-22 18:28:05.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1661475.0
2024-07-22 18:28:10.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1661476.0
2024-07-22 18:28:15.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1662069.0
2024-07-22 18:28:20.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1662825.0
2024-07-22 18:28:25.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1663425.0
2024-07-22 18:28:30.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1664249.0
2024-07-22 18:28:35.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1664647.0
2024-07-22 18:28:40.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1666047.0
2024-07-22 18:28:45.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1666839.0
2024-07-22 18:28:50.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1667245.0
2024-07-22 18:28:55.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1667870.0
2024-07-22 18:29:00.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1668519.0
2024-07-22 18:29:05.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1669340.0
2024-07-22 18:29:10.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1669463.0
2024-07-22 18:29:15.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1670102.0
2024-07-22 18:29:20.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1671311.0
2024-07-22 18:29:25.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1672033.0
2024-07-22 18:29:30.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1672426.0
2024-07-22 18:29:35.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1673027.0
2024-07-22 18:29:40.385999918,tgi_batch_inference_batch_size_sum,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,1674044.0
