timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-21 13:08:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,15924.0
2024-07-21 13:08:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,15979.0
2024-07-21 13:08:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,15979.0
2024-07-21 13:08:16.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16041.0
2024-07-21 13:08:21.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16041.0
2024-07-21 13:08:26.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16088.0
2024-07-21 13:08:31.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16088.0
2024-07-21 13:08:36.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16139.0
2024-07-21 13:08:41.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16139.0
2024-07-21 13:08:46.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16203.0
2024-07-21 13:08:51.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16203.0
2024-07-21 13:08:56.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16277.0
2024-07-21 13:09:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16277.0
2024-07-21 13:09:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16334.0
2024-07-21 13:09:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16334.0
2024-07-21 13:09:16.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16393.0
2024-07-21 13:09:21.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16393.0
2024-07-21 13:09:26.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16436.0
2024-07-21 13:09:31.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16436.0
2024-07-21 13:09:36.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16489.0
2024-07-21 13:09:41.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16489.0
2024-07-21 13:09:46.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16545.0
2024-07-21 13:09:51.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16545.0
2024-07-21 13:09:56.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16586.0
2024-07-21 13:10:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16586.0
2024-07-21 13:10:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16638.0
2024-07-21 13:10:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16638.0
2024-07-21 13:10:16.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16691.0
2024-07-21 13:10:21.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16691.0
2024-07-21 13:10:26.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16738.0
2024-07-21 13:10:31.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16738.0
2024-07-21 13:10:36.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16793.0
2024-07-21 13:10:41.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16793.0
2024-07-21 13:10:46.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16853.0
2024-07-21 13:10:51.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16853.0
2024-07-21 13:10:56.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16900.0
2024-07-21 13:11:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16900.0
2024-07-21 13:11:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16951.0
2024-07-21 13:11:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,16951.0
2024-07-21 13:11:16.131999969,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17013.0
2024-07-21 13:11:21.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17013.0
2024-07-21 13:11:26.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17061.0
2024-07-21 13:11:31.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17061.0
2024-07-21 13:11:36.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17108.0
2024-07-21 13:11:41.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17108.0
2024-07-21 13:11:46.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17159.0
2024-07-21 13:11:51.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17159.0
2024-07-21 13:11:56.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17219.0
2024-07-21 13:12:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17219.0
2024-07-21 13:12:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17269.0
2024-07-21 13:12:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17269.0
2024-07-21 13:12:16.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17322.0
2024-07-21 13:12:21.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17322.0
2024-07-21 13:12:26.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17381.0
2024-07-21 13:12:31.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17381.0
2024-07-21 13:12:36.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17438.0
2024-07-21 13:12:41.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17438.0
2024-07-21 13:12:46.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17500.0
2024-07-21 13:12:51.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17500.0
2024-07-21 13:12:56.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17553.0
2024-07-21 13:13:01.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17553.0
2024-07-21 13:13:06.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17609.0
2024-07-21 13:13:11.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17609.0
2024-07-21 13:13:16.105999947,tgi_request_input_length_count,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,17666.0
