timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-05-17 15:45:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:45:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:45:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:45:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:01.112999916,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:46:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
