timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-17 15:45:41.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,61953.0
2024-05-17 15:45:46.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,61985.0
2024-05-17 15:45:51.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62016.0
2024-05-17 15:45:56.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62044.0
2024-05-17 15:46:01.112999916,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62066.0
2024-05-17 15:46:06.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62088.0
2024-05-17 15:46:11.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62107.0
2024-05-17 15:46:16.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62123.0
2024-05-17 15:46:21.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62139.0
2024-05-17 15:46:26.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62150.0
2024-05-17 15:46:31.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62165.0
2024-05-17 15:46:36.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62180.0
2024-05-17 15:46:41.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62196.0
2024-05-17 15:46:46.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62211.0
2024-05-17 15:46:51.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62226.0
2024-05-17 15:46:56.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62242.0
2024-05-17 15:47:01.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62257.0
2024-05-17 15:47:06.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62272.0
2024-05-17 15:47:11.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62287.0
2024-05-17 15:47:16.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62302.0
2024-05-17 15:47:21.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62317.0
2024-05-17 15:47:26.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62332.0
2024-05-17 15:47:31.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62346.0
2024-05-17 15:47:36.105999947,tgi_batch_inference_batch_size_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62360.0
