timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-21 07:45:01.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8285880.0
2024-07-21 07:45:06.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8304508.0
2024-07-21 07:45:11.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8304508.0
2024-07-21 07:45:16.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8304508.0
2024-07-21 07:45:21.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8319420.0
2024-07-21 07:45:26.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8335437.0
2024-07-21 07:45:31.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8351620.0
2024-07-21 07:45:36.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8351620.0
2024-07-21 07:45:41.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8351620.0
2024-07-21 07:45:46.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8354458.0
2024-07-21 07:45:51.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8382785.0
2024-07-21 07:45:56.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8403166.0
2024-07-21 07:46:01.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8406734.0
2024-07-21 07:46:06.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8406734.0
2024-07-21 07:46:11.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8407394.0
2024-07-21 07:46:16.105999947,tgi_batch_next_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,8426311.0
