timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-21 07:45:01.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1821.1803500990018
2024-07-21 07:45:06.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1823.2536510730017
2024-07-21 07:45:11.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1823.5902033800016
2024-07-21 07:45:16.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1824.3983936160016
2024-07-21 07:45:21.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1831.1348112710016
2024-07-21 07:45:26.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1834.6802107320016
2024-07-21 07:45:31.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1839.1790606620016
2024-07-21 07:45:36.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1839.1790606620016
2024-07-21 07:45:41.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1839.1790606620016
2024-07-21 07:45:46.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1840.5322892920017
2024-07-21 07:45:51.105999947,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1845.2480286660016
