timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-17 13:45:01.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42982.0
2024-05-17 13:45:06.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43084.0
2024-05-17 13:45:11.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43164.0
2024-05-17 13:45:16.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43201.0
2024-05-17 13:45:21.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43231.0
2024-05-17 13:45:26.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43256.0
2024-05-17 13:45:31.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43279.0
2024-05-17 13:45:36.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43294.0
2024-05-17 13:45:41.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43311.0
2024-05-17 13:45:46.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43326.0
2024-05-17 13:45:51.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43340.0
2024-05-17 13:45:56.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43355.0
2024-05-17 13:46:01.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43370.0
2024-05-17 13:46:06.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43384.0
2024-05-17 13:46:11.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43399.0
2024-05-17 13:46:16.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43414.0
2024-05-17 13:46:21.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43429.0
2024-05-17 13:46:26.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,43443.0
