timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-05-17 17:06:11.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74329.0
2024-05-17 17:06:16.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74397.0
2024-05-17 17:06:21.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74438.0
2024-05-17 17:06:26.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74455.0
2024-05-17 17:06:31.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74464.0
2024-05-17 17:06:36.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74480.0
2024-05-17 17:06:41.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74495.0
2024-05-17 17:06:46.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74510.0
2024-05-17 17:06:51.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74526.0
2024-05-17 17:06:56.105999947,tgi_batch_inference_forward_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,74541.0
