timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-20 18:10:31.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24023.0
2024-05-20 18:10:36.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24071.0
2024-05-20 18:10:41.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24080.0
2024-05-20 18:10:46.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24096.0
2024-05-20 18:10:51.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24114.0
2024-05-20 18:10:56.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24130.0
2024-05-20 18:11:01.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24148.0
2024-05-20 18:11:06.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24165.0
2024-05-20 18:11:11.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24183.0
2024-05-20 18:11:16.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24200.0
2024-05-20 18:11:21.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24218.0
2024-05-20 18:11:26.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24235.0
2024-05-20 18:11:31.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24252.0
2024-05-20 18:11:36.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24267.0
2024-05-20 18:11:41.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24284.0
2024-05-20 18:11:46.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24302.0
2024-05-20 18:11:51.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24317.0
2024-05-20 18:11:56.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24334.0
2024-05-20 18:12:01.568000078,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24350.0
2024-05-20 18:12:06.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24367.0
2024-05-20 18:12:11.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24384.0
2024-05-20 18:12:16.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24400.0
2024-05-20 18:12:21.572999954,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24417.0
2024-05-20 18:12:26.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24433.0
2024-05-20 18:12:31.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24450.0
2024-05-20 18:12:36.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24467.0
2024-05-20 18:12:41.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24483.0
2024-05-20 18:12:46.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24499.0
2024-05-20 18:12:51.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24515.0
2024-05-20 18:12:56.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24532.0
2024-05-20 18:13:01.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24548.0
2024-05-20 18:13:06.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24565.0
2024-05-20 18:13:11.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24580.0
2024-05-20 18:13:16.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24597.0
2024-05-20 18:13:21.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24613.0
2024-05-20 18:13:26.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24628.0
2024-05-20 18:13:31.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24644.0
2024-05-20 18:13:36.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24660.0
2024-05-20 18:13:41.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24674.0
2024-05-20 18:13:46.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24690.0
2024-05-20 18:13:51.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24706.0
2024-05-20 18:13:56.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24722.0
2024-05-20 18:14:01.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24738.0
2024-05-20 18:14:06.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24753.0
2024-05-20 18:14:11.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24769.0
2024-05-20 18:14:16.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24785.0
2024-05-20 18:14:21.599999905,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24801.0
2024-05-20 18:14:26.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24816.0
2024-05-20 18:14:31.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24832.0
2024-05-20 18:14:36.548000097,tgi_batch_inference_batch_size_count,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,24849.0
