timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:03.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3494.0
2024-07-04 12:02:08.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3524.0
2024-07-04 12:02:13.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3557.0
2024-07-04 12:02:18.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3574.0
2024-07-04 12:02:23.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3596.0
2024-07-04 12:02:28.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3619.0
2024-07-04 12:02:33.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3643.0
2024-07-04 12:02:38.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3667.0
2024-07-04 12:02:43.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3677.0
2024-07-04 12:02:48.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3691.0
2024-07-04 12:02:53.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3704.0
2024-07-04 12:02:58.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3719.0
2024-07-04 12:03:03.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3733.0
2024-07-04 12:03:08.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3746.0
2024-07-04 12:03:13.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3758.0
2024-07-04 12:03:18.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3773.0
2024-07-04 12:03:23.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3790.0
2024-07-04 12:03:28.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3807.0
2024-07-04 12:03:33.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3826.0
2024-07-04 12:03:38.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3848.0
2024-07-04 12:03:43.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3869.0
2024-07-04 12:03:48.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3890.0
2024-07-04 12:03:53.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3912.0
2024-07-04 12:03:58.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3932.0
2024-07-04 12:04:03.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3940.0
2024-07-04 12:04:08.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3949.0
2024-07-04 12:04:13.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3963.0
2024-07-04 12:04:18.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3977.0
2024-07-04 12:04:23.971999884,tgi_batch_inference_duration_count,http,10.128.4.164:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,3991.0
