timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:03.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:08.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:13.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:18.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:23.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:28.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:33.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:38.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.37479982499998
2024-07-04 12:02:43.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.58310220499999
2024-07-04 12:02:48.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.58310220499999
2024-07-04 12:02:53.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.58310220499999
2024-07-04 12:02:58.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.58310220499999
2024-07-04 12:03:03.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.58310220499999
2024-07-04 12:03:08.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.86400273599999
2024-07-04 12:03:13.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.13489804
2024-07-04 12:03:18.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.13489804
2024-07-04 12:03:23.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.13489804
2024-07-04 12:03:28.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.13489804
2024-07-04 12:03:33.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.731589758
2024-07-04 12:03:38.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.731589758
2024-07-04 12:03:43.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.731589758
2024-07-04 12:03:48.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.731589758
2024-07-04 12:03:53.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,79.731589758
2024-07-04 12:03:58.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:03.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:08.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:13.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:18.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:23.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.317553722
2024-07-04 12:04:28.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.624211449
2024-07-04 12:04:33.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.624211449
2024-07-04 12:04:38.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.624211449
2024-07-04 12:04:43.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,80.624211449
2024-07-04 12:04:48.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.411754099
2024-07-04 12:04:53.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.411754099
2024-07-04 12:04:58.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.411754099
2024-07-04 12:05:03.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.78174365800001
2024-07-04 12:05:08.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.78174365800001
2024-07-04 12:05:13.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.78174365800001
2024-07-04 12:05:18.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.78174365800001
2024-07-04 12:05:23.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.78174365800001
2024-07-04 12:05:28.971999884,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,82.15608424500002
