timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-20 20:51:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51394.0
2024-05-20 20:51:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51507.0
2024-05-20 20:51:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51563.0
2024-05-20 20:51:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51586.0
2024-05-20 20:51:46.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51604.0
2024-05-20 20:51:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51619.0
2024-05-20 20:51:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51636.0
2024-05-20 20:52:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51654.0
2024-05-20 20:52:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51666.0
2024-05-20 20:52:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51683.0
2024-05-20 20:52:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51701.0
2024-05-20 20:52:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51719.0
2024-05-20 20:52:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51737.0
2024-05-20 20:52:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51755.0
2024-05-20 20:52:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51772.0
2024-05-20 20:52:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51790.0
2024-05-20 20:52:46.561000109,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51807.0
2024-05-20 20:52:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51824.0
2024-05-20 20:52:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51842.0
2024-05-20 20:53:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51860.0
2024-05-20 20:53:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51878.0
2024-05-20 20:53:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51895.0
2024-05-20 20:53:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51913.0
2024-05-20 20:53:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51930.0
2024-05-20 20:53:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51944.0
2024-05-20 20:53:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51960.0
2024-05-20 20:53:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51976.0
2024-05-20 20:53:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,51992.0
