timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,value
2024-05-24 21:48:42.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34142.0
2024-05-24 21:48:47.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34247.0
2024-05-24 21:48:52.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34297.0
2024-05-24 21:48:57.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:02.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:07.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:12.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:17.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:22.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:27.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:32.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:37.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34300.0
2024-05-24 21:49:42.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34331.0
2024-05-24 21:49:47.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:49:52.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:49:57.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:02.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:07.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:12.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:17.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:22.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:27.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:32.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:37.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34511.0
2024-05-24 21:50:42.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34619.0
2024-05-24 21:50:47.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34654.0
2024-05-24 21:50:52.328000069,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34705.0
2024-05-24 21:50:57.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34705.0
2024-05-24 21:51:02.276000023,tgi_request_count,http,10.128.5.116:3000,tgis-bam,single,fmaas-monitoring,bloom,openshift-user-workload-monitoring/user-workload,tgis-bam,34705.0
