timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-05-17 15:45:41.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,61943.0
2024-05-17 15:45:46.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,61974.0
2024-05-17 15:45:51.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62005.0
2024-05-17 15:45:56.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62033.0
2024-05-17 15:46:01.112999916,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62055.0
2024-05-17 15:46:06.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62077.0
2024-05-17 15:46:11.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62096.0
2024-05-17 15:46:16.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62112.0
2024-05-17 15:46:21.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62129.0
2024-05-17 15:46:26.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62139.0
2024-05-17 15:46:31.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62154.0
2024-05-17 15:46:36.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62169.0
2024-05-17 15:46:41.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62185.0
2024-05-17 15:46:46.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62200.0
2024-05-17 15:46:51.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62215.0
2024-05-17 15:46:56.105999947,tgi_batch_inference_tokproc_duration_count,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,62231.0
