timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-02 09:25:00.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:05.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:10.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:15.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:20.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:25.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:30.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:35.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:40.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:45.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:50.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:25:55.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:00.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:05.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:10.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:15.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:20.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:25.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:30.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
2024-07-02 09:26:35.407000065,tgi_batch_inference_duration_sum,http,10.128.3.52:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,6092.206394880989
