timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-22 05:48:01.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10548.535473144004
2024-07-22 05:48:06.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10551.564200356004
2024-07-22 05:48:11.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10555.261894755004
2024-07-22 05:48:16.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10558.416577043003
2024-07-22 05:48:21.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10562.554341819003
2024-07-22 05:48:26.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10567.486205892003
2024-07-22 05:48:31.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10571.918508837003
2024-07-22 05:48:36.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10575.661434152003
2024-07-22 05:48:41.122999907,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10577.848451738004
2024-07-22 05:48:46.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10581.187467182004
2024-07-22 05:48:51.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10585.775573212004
2024-07-22 05:48:56.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10590.962437475004
2024-07-22 05:49:01.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10595.518182100004
2024-07-22 05:49:06.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10597.428304732004
2024-07-22 05:49:11.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10600.909357267004
2024-07-22 05:49:16.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10605.674555884005
2024-07-22 05:49:21.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10610.652820039004
2024-07-22 05:49:26.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10615.027357070005
2024-07-22 05:49:31.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10618.570158250004
2024-07-22 05:49:36.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10620.477487066004
2024-07-22 05:49:41.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10623.177412959003
2024-07-22 05:49:46.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10628.283878253003
2024-07-22 05:49:51.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10633.055497837004
2024-07-22 05:49:56.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10637.303932572004
2024-07-22 05:50:01.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10639.157774401005
2024-07-22 05:50:06.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10642.686333395004
2024-07-22 05:50:11.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10647.172557288004
2024-07-22 05:50:16.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10652.300408124003
2024-07-22 05:50:21.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10657.093048048004
2024-07-22 05:50:26.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10659.413819840003
2024-07-22 05:50:31.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10661.964604035004
2024-07-22 05:50:36.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10667.099465199004
2024-07-22 05:50:41.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10672.061331177005
2024-07-22 05:50:46.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10674.313358788006
2024-07-22 05:50:51.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10677.091452465005
2024-07-22 05:50:56.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10681.067044731006
2024-07-22 05:51:01.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10685.945076823005
2024-07-22 05:51:06.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10690.848924028005
2024-07-22 05:51:11.105999947,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10694.502230932007
2024-07-22 05:51:16.112999916,tgi_batch_inference_duration_sum,http,10.128.4.8:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,10696.957765717007
