timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-25 05:45:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296375774.0
2024-07-25 05:45:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296436050.0
2024-07-25 05:45:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296487410.0
2024-07-25 05:45:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296543357.0
2024-07-25 05:45:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296570369.0
2024-07-25 05:45:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296623611.0
2024-07-25 05:45:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296674693.0
2024-07-25 05:45:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296732871.0
2024-07-25 05:45:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296781596.0
2024-07-25 05:45:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296836758.0
2024-07-25 05:45:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296871660.0
2024-07-25 05:45:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296925272.0
2024-07-25 05:46:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,296958190.0
2024-07-25 05:46:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297010839.0
2024-07-25 05:46:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297068135.0
2024-07-25 05:46:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297125787.0
2024-07-25 05:46:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297202847.0
2024-07-25 05:46:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297268122.0
2024-07-25 05:46:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297341016.0
2024-07-25 05:46:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297397828.0
2024-07-25 05:46:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297422683.0
2024-07-25 05:46:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297497287.0
2024-07-25 05:46:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297544366.0
2024-07-25 05:46:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297595882.0
2024-07-25 05:47:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297641759.0
2024-07-25 05:47:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297696782.0
2024-07-25 05:47:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297774982.0
2024-07-25 05:47:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297831723.0
2024-07-25 05:47:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297889234.0
2024-07-25 05:47:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,297942296.0
2024-07-25 05:47:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298016605.0
2024-07-25 05:47:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298075499.0
2024-07-25 05:47:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298137978.0
2024-07-25 05:47:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298193013.0
2024-07-25 05:47:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298260504.0
2024-07-25 05:47:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298310875.0
2024-07-25 05:48:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298385562.0
2024-07-25 05:48:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298434699.0
2024-07-25 05:48:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298488118.0
2024-07-25 05:48:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298541421.0
2024-07-25 05:48:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298609132.0
2024-07-25 05:48:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298674084.0
2024-07-25 05:48:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298729196.0
2024-07-25 05:48:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298795319.0
2024-07-25 05:48:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298847070.0
2024-07-25 05:48:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298910233.0
2024-07-25 05:48:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,298964434.0
2024-07-25 05:48:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299039421.0
2024-07-25 05:49:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299085256.0
2024-07-25 05:49:05.644999981,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299154643.0
2024-07-25 05:49:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299205497.0
2024-07-25 05:49:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299275625.0
2024-07-25 05:49:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299325200.0
2024-07-25 05:49:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299386079.0
2024-07-25 05:49:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299454981.0
2024-07-25 05:49:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299499140.0
2024-07-25 05:49:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299566676.0
2024-07-25 05:49:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299621598.0
2024-07-25 05:49:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299689243.0
2024-07-25 05:49:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299739042.0
2024-07-25 05:50:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299804520.0
2024-07-25 05:50:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299851766.0
2024-07-25 05:50:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299924133.0
2024-07-25 05:50:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,299978017.0
2024-07-25 05:50:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300043166.0
2024-07-25 05:50:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300104377.0
2024-07-25 05:50:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300160709.0
2024-07-25 05:50:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300209445.0
2024-07-25 05:50:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300273880.0
2024-07-25 05:50:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300340648.0
2024-07-25 05:50:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300390794.0
2024-07-25 05:50:55.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300458717.0
2024-07-25 05:51:00.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300502705.0
2024-07-25 05:51:05.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300578791.0
2024-07-25 05:51:10.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300628944.0
2024-07-25 05:51:15.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300695239.0
2024-07-25 05:51:20.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300752558.0
2024-07-25 05:51:25.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300812141.0
2024-07-25 05:51:30.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300868327.0
2024-07-25 05:51:35.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300932410.0
2024-07-25 05:51:40.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,300990485.0
2024-07-25 05:51:45.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,301049697.0
2024-07-25 05:51:50.640000105,vllm:prompt_tokens_total,http,10.131.3.158:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,301113854.0
