timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-05-21 22:57:51.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:57:56.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:01.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:06.555000067,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:11.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:16.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:21.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:26.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:31.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:36.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:41.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:46.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:51.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:58:56.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:01.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:06.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:11.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:16.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:21.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:26.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:31.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:36.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:41.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:46.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
2024-05-21 22:59:51.548000097,tgi_batch_inference_duration_count,http,10.128.2.43:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,78729.0
