timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,user,value
2024-07-03 05:45:00.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:05.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:10.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:15.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:20.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:25.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:30.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:35.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:40.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:45.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:50.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:45:55.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-03 05:46:00.407000065,tgi_request_success,http,10.128.3.52:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,57.0
