timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 05:57:01.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.013705253601074219
2024-07-26 05:57:06.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.016449451446533203
2024-07-26 05:57:11.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.02303767204284668
2024-07-26 05:57:16.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.02550482749938965
2024-07-26 05:57:21.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.030877351760864258
2024-07-26 05:57:26.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.03498101234436035
2024-07-26 05:57:31.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.041951894760131836
2024-07-26 05:57:36.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.045545339584350586
2024-07-26 05:57:41.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05211162567138672
2024-07-26 05:57:46.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05321311950683594
2024-07-26 05:57:51.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05965280532836914
2024-07-26 05:57:56.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.06077122688293457
2024-07-26 05:58:01.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0635685920715332
2024-07-26 05:58:06.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.06544113159179688
2024-07-26 05:58:11.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.06998753547668457
2024-07-26 05:58:16.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.07144784927368164
2024-07-26 05:58:21.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0738222599029541
2024-07-26 05:58:26.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.07727527618408203
2024-07-26 05:58:31.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.07958269119262695
2024-07-26 05:58:36.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.08317852020263672
2024-07-26 05:58:41.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.08711600303649902
2024-07-26 05:58:46.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.08950376510620117
2024-07-26 05:58:51.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.09263014793395996
2024-07-26 05:58:56.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.09557056427001953
2024-07-26 05:59:01.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.09774017333984375
2024-07-26 05:59:06.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.10077381134033203
2024-07-26 05:59:11.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.1046748161315918
2024-07-26 05:59:16.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.10791492462158203
2024-07-26 05:59:21.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.11181831359863281
2024-07-26 05:59:26.910000086,vllm:time_to_first_token_seconds_sum,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.1138162612915039
