timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 05:57:01.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,14556.760774788137
2024-07-26 05:57:06.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,14556.760774788137
2024-07-26 05:57:11.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5348.214217707237
2024-07-26 05:57:16.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,14802.748719960964
2024-07-26 05:57:21.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,12782.160128652262
2024-07-26 05:57:26.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,14717.93406439734
2024-07-26 05:57:31.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7497.496656408755
2024-07-26 05:57:36.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,12706.459309625905
2024-07-26 05:57:41.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9198.328396484536
2024-07-26 05:57:46.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9001.328406674407
2024-07-26 05:57:51.910000086,vllm:avg_prompt_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,10323.064711459443
