timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 05:57:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.2190193483780981
2024-07-26 05:57:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.048424591395157535
2024-07-26 05:57:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.21926969707807298
2024-07-26 05:57:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.3588212152641179
2024-07-26 05:57:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5212259933478773
2024-07-26 05:57:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6005865312399413
2024-07-26 05:57:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.44511998855548796
2024-07-26 05:57:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.28990379457100957
2024-07-26 05:57:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4438324809556168
2024-07-26 05:57:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04617145309538284
2024-07-26 05:57:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.2246343120775366
2024-07-26 05:57:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05436143199456389
2024-07-26 05:58:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.21179500017882047
