timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-04 12:02:01.390000105,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-04 12:02:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1925.0
2024-07-04 12:02:11.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3602.0
2024-07-04 12:02:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5114.0
2024-07-04 12:02:21.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6958.0
2024-07-04 12:02:26.450000048,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6943.0
2024-07-04 12:02:31.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6929.0
2024-07-04 12:02:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6915.0
2024-07-04 12:02:41.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6900.0
2024-07-04 12:02:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6886.0
2024-07-04 12:02:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6872.0
2024-07-04 12:02:56.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6857.0
2024-07-04 12:03:01.385999918,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3423.0
2024-07-04 12:03:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3409.0
2024-07-04 12:03:11.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2963.0
2024-07-04 12:03:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2947.0
2024-07-04 12:03:21.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2054.0
2024-07-04 12:03:26.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1355.0
2024-07-04 12:03:31.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2024.0
2024-07-04 12:03:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2106.0
2024-07-04 12:03:41.388000011,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1544.0
2024-07-04 12:03:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5806.0
2024-07-04 12:03:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5791.0
2024-07-04 12:03:56.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5776.0
2024-07-04 12:04:01.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5762.0
2024-07-04 12:04:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5747.0
2024-07-04 12:04:11.385999918,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5732.0
2024-07-04 12:04:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5718.0
2024-07-04 12:04:21.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5703.0
2024-07-04 12:04:26.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3127.0
2024-07-04 12:04:31.384999990,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3062.0
2024-07-04 12:04:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2669.0
2024-07-04 12:04:41.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2954.0
2024-07-04 12:04:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2542.0
2024-07-04 12:04:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2435.0
2024-07-04 12:04:56.415999889,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2421.0
2024-07-04 12:05:01.446000099,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,9793.0
2024-07-04 12:05:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,12840.0
2024-07-04 12:05:11.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,12887.0
2024-07-04 12:05:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,11377.0
2024-07-04 12:05:21.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,13578.0
2024-07-04 12:05:26.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,13563.0
2024-07-04 12:05:31.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,11373.0
2024-07-04 12:05:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,11158.0
2024-07-04 12:05:41.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,10748.0
2024-07-04 12:05:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,9922.0
2024-07-04 12:05:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,9140.0
2024-07-04 12:05:56.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,8865.0
2024-07-04 12:06:01.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,8197.0
2024-07-04 12:06:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,8184.0
2024-07-04 12:06:11.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,8170.0
2024-07-04 12:06:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5246.0
2024-07-04 12:06:21.424999952,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5738.0
2024-07-04 12:06:26.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5724.0
2024-07-04 12:06:31.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4106.0
2024-07-04 12:06:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3280.0
2024-07-04 12:06:41.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4769.0
2024-07-04 12:06:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5999.0
2024-07-04 12:06:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6889.0
2024-07-04 12:06:56.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6874.0
2024-07-04 12:07:01.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6503.0
2024-07-04 12:07:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6489.0
2024-07-04 12:07:11.391000032,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5525.0
2024-07-04 12:07:16.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4818.0
2024-07-04 12:07:21.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4251.0
2024-07-04 12:07:26.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3971.0
2024-07-04 12:07:31.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3320.0
2024-07-04 12:07:36.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,2615.0
2024-07-04 12:07:41.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1831.0
2024-07-04 12:07:46.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1258.0
2024-07-04 12:07:51.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,1170.0
2024-07-04 12:07:56.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5430.0
2024-07-04 12:08:01.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,5459.0
2024-07-04 12:08:06.381999969,tgi_batch_max_remaining_tokens,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,6750.0
