timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:01.390000105,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04399678500000003
2024-07-04 12:02:06.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.044100517000000033
2024-07-04 12:02:11.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.044228218000000034
2024-07-04 12:02:16.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.044443929000000035
2024-07-04 12:02:21.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04456764000000003
2024-07-04 12:02:26.450000048,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04472362700000004
2024-07-04 12:02:31.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04486817500000004
2024-07-04 12:02:36.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.044998308000000035
2024-07-04 12:02:41.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04515473400000004
2024-07-04 12:02:46.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.045298551000000034
2024-07-04 12:02:51.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.045441016000000035
2024-07-04 12:02:56.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.045598699000000034
2024-07-04 12:03:01.385999918,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.045747256000000035
2024-07-04 12:03:06.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04591066300000004
2024-07-04 12:03:11.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.046032414000000035
2024-07-04 12:03:16.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04621842200000004
2024-07-04 12:03:21.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.046406084000000035
2024-07-04 12:03:26.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04657552000000004
2024-07-04 12:03:31.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04671820600000004
2024-07-04 12:03:36.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.046911041000000035
2024-07-04 12:03:41.388000011,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04708993600000004
2024-07-04 12:03:46.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04721172100000005
2024-07-04 12:03:51.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04736759200000004
2024-07-04 12:03:56.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04752434100000004
2024-07-04 12:04:01.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04765215000000004
2024-07-04 12:04:06.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.047820909000000036
2024-07-04 12:04:11.385999918,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.047968257000000035
2024-07-04 12:04:16.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04811397200000003
2024-07-04 12:04:21.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04823986600000003
2024-07-04 12:04:26.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04837456600000003
2024-07-04 12:04:31.384999990,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04852912200000003
2024-07-04 12:04:36.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04867994800000003
2024-07-04 12:04:41.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.048802410000000025
2024-07-04 12:04:46.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04893026600000003
2024-07-04 12:04:51.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04907373200000003
2024-07-04 12:04:56.415999889,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04922176400000003
2024-07-04 12:05:01.446000099,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04932923800000003
2024-07-04 12:05:06.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.049447231000000036
2024-07-04 12:05:11.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04965540900000004
2024-07-04 12:05:16.381999969,tgi_batch_inference_tokproc_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04986054800000004
