timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:01.390000105,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:06.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:11.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:16.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:21.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:26.450000048,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:31.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:36.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:41.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:46.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:51.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:02:56.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:03:01.385999918,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:03:06.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.21684534700003
2024-07-04 12:03:11.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55783926200003
2024-07-04 12:03:16.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55783926200003
2024-07-04 12:03:21.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.91074060600003
2024-07-04 12:03:26.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,89.58630322200003
2024-07-04 12:03:31.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,90.26163365800002
2024-07-04 12:03:36.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,90.26163365800002
2024-07-04 12:03:41.388000011,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,90.61356578000002
2024-07-04 12:03:46.381999969,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,91.66120161600001
