timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:01.390000105,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3532.0
2024-07-04 12:02:06.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3548.0
2024-07-04 12:02:11.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3561.0
2024-07-04 12:02:16.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3582.0
2024-07-04 12:02:21.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3594.0
2024-07-04 12:02:26.450000048,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3609.0
2024-07-04 12:02:31.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3623.0
2024-07-04 12:02:36.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3637.0
2024-07-04 12:02:41.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3652.0
2024-07-04 12:02:46.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3666.0
2024-07-04 12:02:51.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3680.0
2024-07-04 12:02:56.381999969,tgi_batch_inference_duration_count,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3695.0
