timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-05-20 13:43:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47891.0
2024-05-20 13:43:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47905.0
2024-05-20 13:43:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47927.0
2024-05-20 13:43:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47938.0
2024-05-20 13:43:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:43:59.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:44:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47941.0
2024-05-20 13:44:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47952.0
2024-05-20 13:44:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47970.0
2024-05-20 13:44:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47986.0
2024-05-20 13:44:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,47995.0
2024-05-20 13:44:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:44:59.325999975,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:45:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48006.0
2024-05-20 13:45:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48009.0
2024-05-20 13:45:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48020.0
2024-05-20 13:45:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48029.0
2024-05-20 13:45:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48036.0
2024-05-20 13:45:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:45:59.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:46:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48056.0
2024-05-20 13:46:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48058.0
2024-05-20 13:46:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48062.0
2024-05-20 13:46:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48070.0
2024-05-20 13:46:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48083.0
2024-05-20 13:46:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48104.0
2024-05-20 13:46:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:46:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:46:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:46:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:46:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:46:59.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:47:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48108.0
2024-05-20 13:47:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48118.0
2024-05-20 13:47:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48123.0
2024-05-20 13:47:19.346999884,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48132.0
2024-05-20 13:47:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48138.0
2024-05-20 13:47:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48142.0
2024-05-20 13:47:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48146.0
2024-05-20 13:47:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:47:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:47:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:47:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:47:59.298000097,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:48:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48151.0
2024-05-20 13:48:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48153.0
2024-05-20 13:48:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48166.0
2024-05-20 13:48:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48170.0
2024-05-20 13:48:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48185.0
2024-05-20 13:48:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:48:59.292999983,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:49:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48200.0
2024-05-20 13:49:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48205.0
2024-05-20 13:49:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48213.0
2024-05-20 13:49:19.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48223.0
2024-05-20 13:49:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48251.0
2024-05-20 13:49:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:49.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:54.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:49:59.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48263.0
2024-05-20 13:50:04.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48265.0
2024-05-20 13:50:09.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48269.0
2024-05-20 13:50:14.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48273.0
2024-05-20 13:50:19.325000048,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48279.0
2024-05-20 13:50:24.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48293.0
2024-05-20 13:50:29.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48305.0
2024-05-20 13:50:34.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48305.0
2024-05-20 13:50:39.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48305.0
2024-05-20 13:50:44.285000086,tgi_request_failure,http,cancelled,10.128.2.18:3000,tgis-bam,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,48305.0
