timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-06-11 10:20:10.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4586997.0
2024-06-11 10:20:15.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4586997.0
2024-06-11 10:20:20.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4588538.0
2024-06-11 10:20:25.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4592574.0
2024-06-11 10:20:30.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4597132.0
2024-06-11 10:20:35.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4599427.0
2024-06-11 10:20:40.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4604820.0
2024-06-11 10:20:45.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4605816.0
2024-06-11 10:20:50.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4608375.0
2024-06-11 10:20:55.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4612421.0
2024-06-11 10:21:00.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4614760.0
2024-06-11 10:21:05.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4620198.0
2024-06-11 10:21:10.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4620198.0
2024-06-11 10:21:15.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4629723.0
2024-06-11 10:21:20.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4629723.0
2024-06-11 10:21:25.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4629723.0
2024-06-11 10:21:30.069999933,tgi_request_total_tokens_sum,http,10.129.5.96:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,4629836.0
