timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-15 03:44:00.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,470.0
2024-07-15 03:44:05.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,485.0
2024-07-15 03:44:10.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,500.0
2024-07-15 03:44:15.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,514.0
2024-07-15 03:44:20.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,528.0
2024-07-15 03:44:25.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,543.0
2024-07-15 03:44:30.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,556.0
2024-07-15 03:44:35.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,570.0
2024-07-15 03:44:40.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,584.0
2024-07-15 03:44:45.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,597.0
2024-07-15 03:44:50.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,610.0
2024-07-15 03:44:55.836999893,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,622.0
2024-07-15 03:45:00.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,636.0
2024-07-15 03:45:05.825000048,tgi_batch_inference_success,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,642.0
