timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-15 03:44:00.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,472.0
2024-07-15 03:44:05.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,487.0
2024-07-15 03:44:10.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,502.0
2024-07-15 03:44:15.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,516.0
2024-07-15 03:44:20.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,530.0
2024-07-15 03:44:25.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,545.0
2024-07-15 03:44:30.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,558.0
2024-07-15 03:44:35.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,572.0
2024-07-15 03:44:40.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,586.0
2024-07-15 03:44:45.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,599.0
2024-07-15 03:44:50.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,612.0
2024-07-15 03:44:55.836999893,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,624.0
2024-07-15 03:45:00.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,638.0
2024-07-15 03:45:05.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,644.0
2024-07-15 03:45:10.825000048,tgi_batch_inference_batch_size_count,http,10.128.4.30:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,658.0
