timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-06-03 12:56:06.174999952,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1236835.0
2024-06-03 12:56:11.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1237970.0
2024-06-03 12:56:16.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1237970.0
2024-06-03 12:56:21.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1239014.0
2024-06-03 12:56:26.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1239014.0
2024-06-03 12:56:31.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1240203.0
2024-06-03 12:56:36.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1240203.0
2024-06-03 12:56:41.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1240933.0
2024-06-03 12:56:46.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1241478.0
2024-06-03 12:56:51.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1242034.0
2024-06-03 12:56:56.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1242307.0
2024-06-03 12:57:01.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1243119.0
2024-06-03 12:57:06.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1243579.0
2024-06-03 12:57:11.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1244616.0
2024-06-03 12:57:16.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1244616.0
2024-06-03 12:57:21.164999962,tgi_batch_next_tokens_sum,http,10.130.4.17:3000,tgis-bam,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,1245546.0
