timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-05 06:03:29.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,3.3577747344970703
2024-07-05 06:03:34.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,94.55126190185547
2024-07-05 06:03:39.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,101.84685063362122
2024-07-05 06:03:44.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,153.51382184028625
2024-07-05 06:03:49.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,156.23305201530457
2024-07-05 06:03:54.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,254.0565230846405
2024-07-05 06:03:59.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,275.78459310531616
2024-07-05 06:04:04.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,311.4705023765564
2024-07-05 06:04:09.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,332.7185387611389
2024-07-05 06:04:14.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,396.2485327720642
2024-07-05 06:04:19.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,396.7801055908203
2024-07-05 06:04:24.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,465.79420495033264
2024-07-05 06:04:29.319999933,tgi_batch_inference_duration_sum,http,10.128.4.170:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,466.6827504634857
