timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:01.390000105,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,452.96521409899964
2024-07-04 12:02:06.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,453.48780017799965
2024-07-04 12:02:11.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,454.4681939759996
2024-07-04 12:02:16.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,456.2673763329996
2024-07-04 12:02:21.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,458.0364130669996
2024-07-04 12:02:26.450000048,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,460.1176763499996
2024-07-04 12:02:31.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,462.0655338029996
2024-07-04 12:02:36.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,464.0298797379996
2024-07-04 12:02:41.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,466.1283499879996
2024-07-04 12:02:46.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,468.0899295989996
2024-07-04 12:02:51.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,470.0547798869996
2024-07-04 12:02:56.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,472.16520047699964
2024-07-04 12:03:01.385999918,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,474.0547469409997
2024-07-04 12:03:06.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,476.0329876079997
2024-07-04 12:03:11.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,477.7942247119997
2024-07-04 12:03:16.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,479.83854458799965
2024-07-04 12:03:21.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,481.86823982999965
2024-07-04 12:03:26.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,483.81737323899966
2024-07-04 12:03:31.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,485.36082597299963
2024-07-04 12:03:36.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,487.24034614899966
2024-07-04 12:03:41.388000011,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,489.1613499679996
2024-07-04 12:03:46.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,490.5376526219996
2024-07-04 12:03:51.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,492.5738368319996
2024-07-04 12:03:56.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,494.61488559699956
2024-07-04 12:04:01.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,496.5307547129995
2024-07-04 12:04:06.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,498.5768550149995
2024-07-04 12:04:11.385999918,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,500.6254991809995
2024-07-04 12:04:16.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,502.5410439859995
2024-07-04 12:04:21.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,504.59659485299954
2024-07-04 12:04:26.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,506.56730733999956
2024-07-04 12:04:31.384999990,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,508.55053085599957
2024-07-04 12:04:36.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,510.52743599199954
2024-07-04 12:04:41.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,512.4154415839995
2024-07-04 12:04:46.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,514.4066289229995
2024-07-04 12:04:51.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,516.2995670559995
2024-07-04 12:04:56.415999889,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,518.2411647379996
2024-07-04 12:05:01.446000099,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,519.1925006219997
2024-07-04 12:05:06.381999969,tgi_batch_inference_forward_duration_sum,http,10.128.4.163:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,520.2409143129996
