timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:01.390000105,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:06.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:11.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:16.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:21.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:26.450000048,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:31.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:36.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:41.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:46.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:51.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:02:56.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:03:01.385999918,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:03:06.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,234.0
2024-07-04 12:03:11.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,235.0
2024-07-04 12:03:16.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,235.0
2024-07-04 12:03:21.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,236.0
2024-07-04 12:03:26.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,238.0
2024-07-04 12:03:31.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,240.0
2024-07-04 12:03:36.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,240.0
2024-07-04 12:03:41.388000011,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,241.0
2024-07-04 12:03:46.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:03:51.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:03:56.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:01.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:06.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:11.385999918,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:16.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:21.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:26.381999969,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
2024-07-04 12:04:31.384999990,tgi_request_total_tokens_count,http,10.128.4.163:3000,tgis-bam,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,244.0
