timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:01.390000105,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3534.0
2024-07-04 12:02:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3550.0
2024-07-04 12:02:11.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3564.0
2024-07-04 12:02:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3584.0
2024-07-04 12:02:21.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3597.0
2024-07-04 12:02:26.450000048,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3612.0
2024-07-04 12:02:31.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3626.0
2024-07-04 12:02:36.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3640.0
2024-07-04 12:02:41.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3655.0
2024-07-04 12:02:46.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3669.0
2024-07-04 12:02:51.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3683.0
2024-07-04 12:02:56.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3698.0
2024-07-04 12:03:01.385999918,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3711.0
2024-07-04 12:03:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3725.0
2024-07-04 12:03:11.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3737.0
2024-07-04 12:03:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3753.0
2024-07-04 12:03:21.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3769.0
2024-07-04 12:03:26.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3785.0
2024-07-04 12:03:31.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3795.0
2024-07-04 12:03:36.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3811.0
2024-07-04 12:03:41.388000011,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3829.0
2024-07-04 12:03:46.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3838.0
2024-07-04 12:03:51.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3853.0
2024-07-04 12:03:56.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3868.0
2024-07-04 12:04:01.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3882.0
2024-07-04 12:04:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3897.0
2024-07-04 12:04:11.385999918,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3912.0
2024-07-04 12:04:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3926.0
2024-07-04 12:04:21.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3941.0
2024-07-04 12:04:26.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3955.0
2024-07-04 12:04:31.384999990,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3969.0
2024-07-04 12:04:36.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3983.0
2024-07-04 12:04:41.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,3996.0
2024-07-04 12:04:46.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4010.0
2024-07-04 12:04:51.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4023.0
2024-07-04 12:04:56.415999889,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4037.0
2024-07-04 12:05:01.446000099,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4044.0
2024-07-04 12:05:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4052.0
2024-07-04 12:05:11.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4066.0
2024-07-04 12:05:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4079.0
2024-07-04 12:05:21.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4089.0
2024-07-04 12:05:26.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4104.0
2024-07-04 12:05:31.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4115.0
2024-07-04 12:05:36.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4129.0
2024-07-04 12:05:41.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4142.0
2024-07-04 12:05:46.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4155.0
2024-07-04 12:05:51.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4168.0
2024-07-04 12:05:56.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4182.0
2024-07-04 12:06:01.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4195.0
2024-07-04 12:06:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4208.0
2024-07-04 12:06:11.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4222.0
2024-07-04 12:06:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4234.0
2024-07-04 12:06:21.424999952,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4247.0
2024-07-04 12:06:26.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4261.0
2024-07-04 12:06:31.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4274.0
2024-07-04 12:06:36.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4286.0
2024-07-04 12:06:41.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4293.0
2024-07-04 12:06:46.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4299.0
2024-07-04 12:06:51.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4310.0
2024-07-04 12:06:56.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4325.0
2024-07-04 12:07:01.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4335.0
2024-07-04 12:07:06.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4349.0
2024-07-04 12:07:11.391000032,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4363.0
2024-07-04 12:07:16.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4378.0
2024-07-04 12:07:21.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4393.0
2024-07-04 12:07:26.381999969,tgi_batch_inference_count,http,10.128.4.163:3000,tgis-bam,next_token,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,4409.0
