timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-05-17 12:24:36.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9131.151716399987
2024-05-17 12:24:41.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9135.596807129987
2024-05-17 12:24:46.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9139.838201999986
2024-05-17 12:24:51.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9144.286105804986
2024-05-17 12:24:56.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9149.035604938985
2024-05-17 12:25:01.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9153.427738275985
2024-05-17 12:25:06.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9158.021075332985
2024-05-17 12:25:11.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9162.040518695983
2024-05-17 12:25:16.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9166.927817441983
2024-05-17 12:25:21.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9171.219053398983
2024-05-17 12:25:26.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9176.090612529984
2024-05-17 12:25:31.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9180.426484987984
2024-05-17 12:25:36.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9185.362150506982
2024-05-17 12:25:41.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9189.899632072984
2024-05-17 12:25:46.111000061,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9194.246315969984
2024-05-17 12:25:51.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9199.320269577984
2024-05-17 12:25:56.105999947,tgi_batch_inference_duration_sum,http,10.128.4.158:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,9203.616897699983
