timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-17 12:24:36.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29644.0
2024-05-17 12:24:41.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29757.0
2024-05-17 12:24:46.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29828.0
2024-05-17 12:24:51.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29876.0
2024-05-17 12:24:56.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29917.0
2024-05-17 12:25:01.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29952.0
2024-05-17 12:25:06.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,29983.0
2024-05-17 12:25:11.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30006.0
2024-05-17 12:25:16.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30031.0
2024-05-17 12:25:21.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30051.0
2024-05-17 12:25:26.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30073.0
2024-05-17 12:25:31.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30092.0
2024-05-17 12:25:36.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30113.0
2024-05-17 12:25:41.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30131.0
2024-05-17 12:25:46.111000061,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30147.0
2024-05-17 12:25:51.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30165.0
2024-05-17 12:25:56.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30179.0
2024-05-17 12:26:01.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30193.0
2024-05-17 12:26:06.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30205.0
2024-05-17 12:26:11.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30219.0
2024-05-17 12:26:16.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30233.0
2024-05-17 12:26:21.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30246.0
2024-05-17 12:26:26.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30259.0
2024-05-17 12:26:31.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30273.0
2024-05-17 12:26:36.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30287.0
2024-05-17 12:26:41.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30301.0
2024-05-17 12:26:46.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30315.0
2024-05-17 12:26:51.105999947,tgi_batch_inference_success,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,30328.0
