timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:03.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,138965.0
2024-07-04 12:02:08.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,139270.0
2024-07-04 12:02:13.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,139750.0
2024-07-04 12:02:18.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,140173.0
2024-07-04 12:02:23.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,140682.0
2024-07-04 12:02:28.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,141199.0
2024-07-04 12:02:33.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,141703.0
2024-07-04 12:02:38.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,142198.0
2024-07-04 12:02:43.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,142448.0
2024-07-04 12:02:48.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,142948.0
2024-07-04 12:02:53.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,143416.0
2024-07-04 12:02:58.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,143956.0
2024-07-04 12:03:03.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,144460.0
2024-07-04 12:03:08.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,144892.0
2024-07-04 12:03:13.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,145343.0
2024-07-04 12:03:18.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,145810.0
2024-07-04 12:03:23.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,146320.0
2024-07-04 12:03:28.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,146829.0
2024-07-04 12:03:33.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,147274.0
2024-07-04 12:03:38.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,147780.0
2024-07-04 12:03:43.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,148263.0
2024-07-04 12:03:48.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,148741.0
2024-07-04 12:03:53.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,149225.0
2024-07-04 12:03:58.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,149527.0
2024-07-04 12:04:03.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,149825.0
2024-07-04 12:04:08.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,150302.0
2024-07-04 12:04:13.971999884,tgi_batch_inference_batch_size_sum,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,151184.0
