timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-04 12:02:03.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,688.0
2024-07-04 12:02:08.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,702.0
2024-07-04 12:02:13.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,703.0
2024-07-04 12:02:18.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,712.0
2024-07-04 12:02:23.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,712.0
2024-07-04 12:02:28.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,712.0
2024-07-04 12:02:33.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,712.0
2024-07-04 12:02:38.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,712.0
2024-07-04 12:02:43.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,725.0
2024-07-04 12:02:48.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,730.0
2024-07-04 12:02:53.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,731.0
2024-07-04 12:02:58.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,731.0
2024-07-04 12:03:03.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,731.0
2024-07-04 12:03:08.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,734.0
2024-07-04 12:03:13.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:18.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:23.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:28.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:33.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:38.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:43.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:48.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:53.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,736.0
2024-07-04 12:03:58.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,758.0
2024-07-04 12:04:03.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,774.0
2024-07-04 12:04:08.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,794.0
2024-07-04 12:04:13.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,795.0
2024-07-04 12:04:18.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,795.0
2024-07-04 12:04:23.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,795.0
2024-07-04 12:04:28.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,799.0
2024-07-04 12:04:33.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,799.0
2024-07-04 12:04:38.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,799.0
2024-07-04 12:04:43.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,800.0
2024-07-04 12:04:48.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,802.0
2024-07-04 12:04:53.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,803.0
2024-07-04 12:04:58.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,803.0
2024-07-04 12:05:03.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,805.0
2024-07-04 12:05:08.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,806.0
2024-07-04 12:05:13.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,806.0
2024-07-04 12:05:18.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,807.0
2024-07-04 12:05:23.971999884,tgi_request_queue_duration_count,http,10.128.4.164:3000,tgis-bam,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,807.0
