timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-04 12:02:00.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0
2024-07-04 12:02:05.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,1688.0
2024-07-04 12:02:10.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3535.0
2024-07-04 12:02:15.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,4228.0
2024-07-04 12:02:20.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3725.0
2024-07-04 12:02:25.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3774.0
2024-07-04 12:02:30.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,2962.0
2024-07-04 12:02:35.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,2361.0
2024-07-04 12:02:40.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,1252.0
2024-07-04 12:02:45.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,6103.0
2024-07-04 12:02:50.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,7019.0
2024-07-04 12:02:55.805999994,tgi_batch_max_remaining_tokens,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,6479.0
