timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-07-04 12:02:00.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3609.0
2024-07-04 12:02:05.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3624.0
2024-07-04 12:02:10.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3660.0
2024-07-04 12:02:15.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3691.0
2024-07-04 12:02:20.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3719.0
2024-07-04 12:02:25.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3745.0
2024-07-04 12:02:30.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3774.0
2024-07-04 12:02:35.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3812.0
2024-07-04 12:02:40.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3841.0
2024-07-04 12:02:45.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3851.0
2024-07-04 12:02:50.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3866.0
2024-07-04 12:02:55.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3883.0
2024-07-04 12:03:00.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3903.0
2024-07-04 12:03:05.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3923.0
2024-07-04 12:03:10.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3938.0
2024-07-04 12:03:15.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3954.0
2024-07-04 12:03:20.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3972.0
2024-07-04 12:03:25.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,3989.0
2024-07-04 12:03:30.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,4007.0
2024-07-04 12:03:35.805999994,tgi_batch_inference_tokproc_duration_count,http,10.128.4.165:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,4025.0
