timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:00.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,192.0
2024-07-04 12:02:05.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,192.0
2024-07-04 12:02:10.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,192.0
2024-07-04 12:02:15.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,193.0
2024-07-04 12:02:20.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,193.0
2024-07-04 12:02:25.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,193.0
2024-07-04 12:02:30.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,194.0
2024-07-04 12:02:35.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,194.0
2024-07-04 12:02:40.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,195.0
2024-07-04 12:02:45.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,195.0
2024-07-04 12:02:50.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,196.0
2024-07-04 12:02:55.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,197.0
2024-07-04 12:03:00.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,197.0
2024-07-04 12:03:05.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,197.0
2024-07-04 12:03:10.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,200.0
2024-07-04 12:03:15.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,201.0
2024-07-04 12:03:20.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,201.0
2024-07-04 12:03:25.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
2024-07-04 12:03:30.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
2024-07-04 12:03:35.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
2024-07-04 12:03:40.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
2024-07-04 12:03:45.809999943,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
2024-07-04 12:03:50.805999994,tgi_request_inference_duration_count,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,202.0
