timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,value
2024-05-13 08:25:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11824.0
2024-05-13 08:25:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11838.0
2024-05-13 08:26:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11851.0
2024-05-13 08:26:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11865.0
2024-05-13 08:26:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11878.0
2024-05-13 08:26:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11894.0
2024-05-13 08:26:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11915.0
2024-05-13 08:26:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11929.0
2024-05-13 08:26:30.701999903,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11945.0
2024-05-13 08:26:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11961.0
2024-05-13 08:26:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11975.0
2024-05-13 08:26:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,11985.0
2024-05-13 08:26:50.736000061,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12009.0
2024-05-13 08:26:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12022.0
2024-05-13 08:27:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12041.0
2024-05-13 08:27:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12058.0
2024-05-13 08:27:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12075.0
2024-05-13 08:27:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12088.0
2024-05-13 08:27:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12107.0
2024-05-13 08:27:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12118.0
2024-05-13 08:27:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12134.0
2024-05-13 08:27:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12152.0
2024-05-13 08:27:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12169.0
2024-05-13 08:27:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12185.0
2024-05-13 08:27:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12207.0
2024-05-13 08:27:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12224.0
2024-05-13 08:28:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12238.0
2024-05-13 08:28:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12254.0
2024-05-13 08:28:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12265.0
2024-05-13 08:28:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12279.0
2024-05-13 08:28:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12293.0
2024-05-13 08:28:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12310.0
2024-05-13 08:28:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12327.0
2024-05-13 08:28:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12355.0
2024-05-13 08:28:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12375.0
2024-05-13 08:28:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12392.0
2024-05-13 08:28:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12412.0
2024-05-13 08:28:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12433.0
2024-05-13 08:29:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12446.0
2024-05-13 08:29:05.816999912,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12468.0
2024-05-13 08:29:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12488.0
2024-05-13 08:29:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12507.0
2024-05-13 08:29:20.697000027,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12527.0
2024-05-13 08:29:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12542.0
2024-05-13 08:29:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12557.0
2024-05-13 08:29:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12574.0
2024-05-13 08:29:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12589.0
2024-05-13 08:29:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12607.0
2024-05-13 08:29:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12625.0
2024-05-13 08:29:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12638.0
2024-05-13 08:30:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12654.0
2024-05-13 08:30:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12677.0
2024-05-13 08:30:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12686.0
2024-05-13 08:30:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12696.0
2024-05-13 08:30:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12714.0
2024-05-13 08:30:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12720.0
2024-05-13 08:30:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12733.0
2024-05-13 08:30:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12743.0
2024-05-13 08:30:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12769.0
2024-05-13 08:30:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12788.0
2024-05-13 08:30:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12791.0
2024-05-13 08:30:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12791.0
2024-05-13 08:31:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12800.0
2024-05-13 08:31:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12814.0
2024-05-13 08:31:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12834.0
2024-05-13 08:31:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12850.0
2024-05-13 08:31:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12861.0
2024-05-13 08:31:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12875.0
2024-05-13 08:31:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12887.0
2024-05-13 08:31:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12902.0
2024-05-13 08:31:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12915.0
2024-05-13 08:31:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12935.0
2024-05-13 08:31:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12950.0
2024-05-13 08:31:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12966.0
2024-05-13 08:32:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12976.0
2024-05-13 08:32:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,12993.0
2024-05-13 08:32:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13007.0
2024-05-13 08:32:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13017.0
2024-05-13 08:32:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13032.0
2024-05-13 08:32:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13044.0
2024-05-13 08:32:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13066.0
2024-05-13 08:32:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13074.0
2024-05-13 08:32:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13086.0
2024-05-13 08:32:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13099.0
2024-05-13 08:32:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13115.0
2024-05-13 08:32:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13120.0
2024-05-13 08:33:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13138.0
2024-05-13 08:33:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13151.0
2024-05-13 08:33:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13170.0
2024-05-13 08:33:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13191.0
2024-05-13 08:33:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13202.0
2024-05-13 08:33:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13216.0
2024-05-13 08:33:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13241.0
2024-05-13 08:33:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13258.0
2024-05-13 08:33:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13270.0
2024-05-13 08:33:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13286.0
2024-05-13 08:33:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13300.0
2024-05-13 08:33:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13310.0
2024-05-13 08:34:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13330.0
2024-05-13 08:34:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13341.0
2024-05-13 08:34:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13358.0
2024-05-13 08:34:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13380.0
2024-05-13 08:34:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13402.0
2024-05-13 08:34:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13419.0
2024-05-13 08:34:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13428.0
2024-05-13 08:34:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13447.0
2024-05-13 08:34:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13458.0
2024-05-13 08:34:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13478.0
2024-05-13 08:34:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13489.0
2024-05-13 08:34:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13509.0
2024-05-13 08:35:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13528.0
2024-05-13 08:35:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13545.0
2024-05-13 08:35:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13558.0
2024-05-13 08:35:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13576.0
2024-05-13 08:35:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13595.0
2024-05-13 08:35:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13618.0
2024-05-13 08:35:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13635.0
2024-05-13 08:35:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13649.0
2024-05-13 08:35:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13663.0
2024-05-13 08:35:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13676.0
2024-05-13 08:35:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13702.0
2024-05-13 08:35:55.697000027,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13717.0
2024-05-13 08:36:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13732.0
2024-05-13 08:36:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13753.0
2024-05-13 08:36:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13767.0
2024-05-13 08:36:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13777.0
2024-05-13 08:36:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13788.0
2024-05-13 08:36:25.698999882,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13801.0
2024-05-13 08:36:30.698999882,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13819.0
2024-05-13 08:36:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13840.0
2024-05-13 08:36:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13860.0
2024-05-13 08:36:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13870.0
2024-05-13 08:36:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13888.0
2024-05-13 08:36:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13905.0
2024-05-13 08:37:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13921.0
2024-05-13 08:37:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13940.0
2024-05-13 08:37:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13953.0
2024-05-13 08:37:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13960.0
2024-05-13 08:37:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13974.0
2024-05-13 08:37:25.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,13999.0
2024-05-13 08:37:30.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14011.0
2024-05-13 08:37:35.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14023.0
2024-05-13 08:37:40.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14041.0
2024-05-13 08:37:45.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14046.0
2024-05-13 08:37:50.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14067.0
2024-05-13 08:37:55.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14082.0
2024-05-13 08:38:00.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14091.0
2024-05-13 08:38:05.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14107.0
2024-05-13 08:38:10.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14119.0
2024-05-13 08:38:15.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14128.0
2024-05-13 08:38:20.694000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,14140.0
