timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,value
2024-05-17 14:25:12.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1093.0
2024-05-17 14:25:17.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1093.0
2024-05-17 14:25:22.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1094.0
2024-05-17 14:25:27.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1094.0
2024-05-17 14:25:32.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1094.0
2024-05-17 14:25:37.437000036,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1094.0
2024-05-17 14:25:42.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1095.0
2024-05-17 14:25:47.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1095.0
2024-05-17 14:25:52.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1096.0
2024-05-17 14:25:57.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1096.0
2024-05-17 14:26:02.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1096.0
2024-05-17 14:26:07.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1097.0
2024-05-17 14:26:12.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1097.0
2024-05-17 14:26:17.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1099.0
2024-05-17 14:26:22.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1100.0
2024-05-17 14:26:27.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1100.0
2024-05-17 14:26:32.424999952,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1101.0
2024-05-17 14:26:37.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1102.0
2024-05-17 14:26:42.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1103.0
2024-05-17 14:26:47.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1103.0
2024-05-17 14:26:52.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1103.0
2024-05-17 14:26:57.380000114,tgi_request_success,http,10.128.4.158:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,1103.0
