timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-17 11:44:21.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22625.0
2024-05-17 11:44:26.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22712.0
2024-05-17 11:44:31.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22805.0
2024-05-17 11:44:36.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22840.0
2024-05-17 11:44:41.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22866.0
2024-05-17 11:44:46.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22889.0
2024-05-17 11:44:51.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22912.0
2024-05-17 11:44:56.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22930.0
2024-05-17 11:45:01.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22956.0
2024-05-17 11:45:06.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,22988.0
2024-05-17 11:45:11.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,23013.0
2024-05-17 11:45:16.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,23037.0
2024-05-17 11:45:21.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,23061.0
2024-05-17 11:45:26.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,23084.0
2024-05-17 11:45:31.105999947,tgi_batch_inference_count,http,10.128.4.158:3000,tgis-bam,next_token,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,23106.0
