timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,value
2024-05-13 19:44:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41968.0
2024-05-13 19:45:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41968.0
2024-05-13 19:45:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41968.0
2024-05-13 19:45:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41968.0
2024-05-13 19:45:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41968.0
2024-05-13 19:45:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41969.0
2024-05-13 19:45:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41969.0
2024-05-13 19:45:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41983.0
2024-05-13 19:45:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41993.0
2024-05-13 19:45:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,41997.0
2024-05-13 19:45:48.565000057,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42011.0
2024-05-13 19:45:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42027.0
2024-05-13 19:45:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42047.0
2024-05-13 19:46:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42047.0
2024-05-13 19:46:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42047.0
2024-05-13 19:46:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42047.0
2024-05-13 19:46:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42047.0
2024-05-13 19:46:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42048.0
2024-05-13 19:46:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42057.0
2024-05-13 19:46:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42065.0
2024-05-13 19:46:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42074.0
2024-05-13 19:46:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42090.0
2024-05-13 19:46:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42098.0
2024-05-13 19:46:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42115.0
2024-05-13 19:46:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42122.0
2024-05-13 19:47:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42122.0
2024-05-13 19:47:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42122.0
2024-05-13 19:47:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42122.0
2024-05-13 19:47:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42122.0
2024-05-13 19:47:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42123.0
2024-05-13 19:47:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42139.0
2024-05-13 19:47:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42152.0
2024-05-13 19:47:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42177.0
2024-05-13 19:47:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42181.0
2024-05-13 19:47:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42190.0
2024-05-13 19:47:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:47:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:48:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:48:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:48:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:48:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42191.0
2024-05-13 19:48:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42195.0
2024-05-13 19:48:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42212.0
2024-05-13 19:48:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42240.0
2024-05-13 19:48:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42255.0
2024-05-13 19:48:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:48:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:48:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:48:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:49:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:49:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:49:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:49:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42287.0
2024-05-13 19:49:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42288.0
2024-05-13 19:49:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42303.0
2024-05-13 19:49:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42350.0
2024-05-13 19:49:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42374.0
2024-05-13 19:49:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:49:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:49:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:49:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:50:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:50:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:50:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:50:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42380.0
2024-05-13 19:50:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42400.0
2024-05-13 19:50:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42434.0
2024-05-13 19:50:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42461.0
2024-05-13 19:50:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:50:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:50:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:50:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:50:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:51:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:51:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:51:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:51:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42473.0
2024-05-13 19:51:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42477.0
2024-05-13 19:51:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42494.0
2024-05-13 19:51:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42510.0
2024-05-13 19:51:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42543.0
2024-05-13 19:51:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:51:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:51:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:51:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:52:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:52:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:52:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:52:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42551.0
2024-05-13 19:52:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42561.0
2024-05-13 19:52:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42587.0
2024-05-13 19:52:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42622.0
2024-05-13 19:52:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42639.0
2024-05-13 19:52:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42643.0
2024-05-13 19:52:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:52:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:52:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:53:03.546999931,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:53:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:53:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:53:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42644.0
2024-05-13 19:53:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42666.0
2024-05-13 19:53:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42679.0
2024-05-13 19:53:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42688.0
2024-05-13 19:53:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42707.0
2024-05-13 19:53:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:53:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:53:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:53:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:54:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:54:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:54:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:54:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42712.0
2024-05-13 19:54:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42713.0
2024-05-13 19:54:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42726.0
2024-05-13 19:54:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42737.0
2024-05-13 19:54:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42742.0
2024-05-13 19:54:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42747.0
2024-05-13 19:54:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42751.0
2024-05-13 19:54:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42763.0
2024-05-13 19:54:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42775.0
2024-05-13 19:55:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42778.0
2024-05-13 19:55:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42778.0
2024-05-13 19:55:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42778.0
2024-05-13 19:55:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42778.0
2024-05-13 19:55:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42780.0
2024-05-13 19:55:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42811.0
2024-05-13 19:55:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42823.0
2024-05-13 19:55:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42839.0
2024-05-13 19:55:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42845.0
2024-05-13 19:55:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:55:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:55:58.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:56:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:56:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:56:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:56:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42859.0
2024-05-13 19:56:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42863.0
2024-05-13 19:56:28.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42869.0
2024-05-13 19:56:33.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42888.0
2024-05-13 19:56:38.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42898.0
2024-05-13 19:56:43.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42907.0
2024-05-13 19:56:48.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42923.0
2024-05-13 19:56:53.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:56:58.569000006,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:57:03.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:57:08.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:57:13.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:57:18.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42941.0
2024-05-13 19:57:23.542999983,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42951.0
2024-05-13 19:57:28.546999931,tgi_request_count,http,10.128.5.235:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,42965.0
