timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-05-20 22:11:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64618.0
2024-05-20 22:11:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64638.0
2024-05-20 22:12:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64649.0
2024-05-20 22:12:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64667.0
2024-05-20 22:12:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64684.0
2024-05-20 22:12:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64702.0
2024-05-20 22:12:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64719.0
2024-05-20 22:12:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64736.0
2024-05-20 22:12:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64754.0
2024-05-20 22:12:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64774.0
2024-05-20 22:12:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64794.0
2024-05-20 22:12:46.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64814.0
2024-05-20 22:12:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64834.0
2024-05-20 22:12:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64856.0
2024-05-20 22:13:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64877.0
2024-05-20 22:13:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64899.0
2024-05-20 22:13:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64920.0
2024-05-20 22:13:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64942.0
2024-05-20 22:13:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64963.0
2024-05-20 22:13:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,64984.0
2024-05-20 22:13:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65005.0
2024-05-20 22:13:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65026.0
2024-05-20 22:13:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65046.0
2024-05-20 22:13:46.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65067.0
2024-05-20 22:13:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65081.0
2024-05-20 22:13:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65097.0
2024-05-20 22:14:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65113.0
2024-05-20 22:14:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65128.0
2024-05-20 22:14:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65144.0
2024-05-20 22:14:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65160.0
2024-05-20 22:14:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65177.0
2024-05-20 22:14:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65193.0
2024-05-20 22:14:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65210.0
2024-05-20 22:14:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65227.0
2024-05-20 22:14:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65246.0
2024-05-20 22:14:46.630000114,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65268.0
2024-05-20 22:14:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65290.0
2024-05-20 22:14:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65305.0
2024-05-20 22:15:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65319.0
2024-05-20 22:15:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65333.0
2024-05-20 22:15:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65348.0
2024-05-20 22:15:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65364.0
2024-05-20 22:15:21.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65380.0
2024-05-20 22:15:26.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65396.0
2024-05-20 22:15:31.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65412.0
2024-05-20 22:15:36.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65428.0
2024-05-20 22:15:41.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65443.0
2024-05-20 22:15:46.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65457.0
2024-05-20 22:15:51.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65473.0
2024-05-20 22:15:56.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65488.0
2024-05-20 22:16:01.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65504.0
2024-05-20 22:16:06.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65519.0
2024-05-20 22:16:11.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65528.0
2024-05-20 22:16:16.548000097,tgi_batch_inference_success,http,10.128.2.43:3000,tgis-bam,next_token,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,65543.0
