timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,value
2024-05-21 22:17:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:17:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:17:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:17:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:17:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:02.690999985,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:18:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:19:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:20:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:37.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:42.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:47.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:52.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:21:57.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:02.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:07.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:12.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:17.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:22.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:27.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
2024-05-21 22:22:32.686000109,tgi_request_success,http,10.128.2.43:3000,tgis-bam,single,fmaas-monitoring,llama3-mig3g-40gb,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,716.0
