timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,quantile,service,value
2024-07-21 04:43:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:11.108999968,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:36.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:41.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,15.0
2024-07-21 04:43:46.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:43:51.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:43:56.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:01.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:06.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:11.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:16.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:21.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,68.0
2024-07-21 04:44:26.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,317.0
2024-07-21 04:44:31.105999947,tgi_request_raw_input_length,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,0,tgis-bam,317.0
