timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-05 06:03:28.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,16.0
2024-07-05 06:03:33.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,3505.0
2024-07-05 06:03:38.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,4161.0
2024-07-05 06:03:43.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,6647.0
2024-07-05 06:03:48.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,6697.0
2024-07-05 06:03:53.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,9919.0
2024-07-05 06:03:58.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,9919.0
2024-07-05 06:04:03.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,13647.0
2024-07-05 06:04:08.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,14232.0
2024-07-05 06:04:13.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,16911.0
2024-07-05 06:04:18.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,17110.0
2024-07-05 06:04:23.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,20439.0
2024-07-05 06:04:28.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,20461.0
2024-07-05 06:04:33.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,21784.0
2024-07-05 06:04:38.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,22991.0
2024-07-05 06:04:43.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,26328.0
2024-07-05 06:04:48.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,26606.0
2024-07-05 06:04:53.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,30687.0
2024-07-05 06:04:58.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,30978.0
2024-07-05 06:05:03.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,33295.0
2024-07-05 06:05:08.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,34477.0
2024-07-05 06:05:13.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,35290.0
2024-07-05 06:05:18.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,37456.0
2024-07-05 06:05:23.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,39075.0
2024-07-05 06:05:28.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,40057.0
2024-07-05 06:05:33.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,40968.0
2024-07-05 06:05:38.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,42005.0
2024-07-05 06:05:43.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,43500.0
2024-07-05 06:05:48.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,45595.0
2024-07-05 06:05:53.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,47724.0
2024-07-05 06:05:58.844000101,tgi_batch_inference_duration_count,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,49646.0
