timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-05 06:03:28.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.6507630348205566
2024-07-05 06:03:33.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,78.44492268562317
2024-07-05 06:03:38.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,89.87230706214905
2024-07-05 06:03:43.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,137.3732671737671
2024-07-05 06:03:48.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,138.42252492904663
2024-07-05 06:03:53.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,195.86761379241943
2024-07-05 06:03:58.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,195.86761379241943
2024-07-05 06:04:03.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,283.55251264572144
2024-07-05 06:04:08.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,302.9304094314575
2024-07-05 06:04:13.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,347.175612449646
2024-07-05 06:04:18.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,349.8353474140167
2024-07-05 06:04:23.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,411.21071791648865
2024-07-05 06:04:28.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,411.4965693950653
2024-07-05 06:04:33.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,439.81770372390747
2024-07-05 06:04:38.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,460.0273447036743
2024-07-05 06:04:43.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,527.587162733078
2024-07-05 06:04:48.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,533.0953392982483
2024-07-05 06:04:53.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,619.3223507404327
2024-07-05 06:04:58.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,623.5902378559113
2024-07-05 06:05:03.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,663.6010189056396
2024-07-05 06:05:08.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,680.371458530426
2024-07-05 06:05:13.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,692.866952419281
2024-07-05 06:05:18.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,736.0584399700165
2024-07-05 06:05:23.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,764.9029188156128
2024-07-05 06:05:28.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,779.5137867927551
2024-07-05 06:05:33.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,793.0672369003296
2024-07-05 06:05:38.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,808.7062785625458
2024-07-05 06:05:43.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,833.4044718742371
2024-07-05 06:05:48.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,872.4165687561035
2024-07-05 06:05:53.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,915.4840323925018
2024-07-05 06:05:58.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,949.1813428401947
2024-07-05 06:06:03.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1047.743482351303
2024-07-05 06:06:08.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1065.206243276596
2024-07-05 06:06:13.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1171.7848789691925
2024-07-05 06:06:18.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1183.9402141571045
2024-07-05 06:06:23.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1203.9297683238983
2024-07-05 06:06:28.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1217.8280475139618
2024-07-05 06:06:33.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1266.529061794281
2024-07-05 06:06:38.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1276.3758318424225
2024-07-05 06:06:43.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1321.6305041313171
2024-07-05 06:06:48.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1336.14630818367
2024-07-05 06:06:53.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1375.9622073173523
2024-07-05 06:06:58.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1390.2218928337097
2024-07-05 06:07:03.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1479.0068192481995
2024-07-05 06:07:08.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1487.9600698947906
2024-07-05 06:07:13.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1512.359632730484
2024-07-05 06:07:18.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1522.6888167858124
2024-07-05 06:07:23.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1559.4759848117828
2024-07-05 06:07:28.844000101,tgi_batch_inference_duration_sum,http,10.128.4.169:8000,vllm-llama,next_token,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1576.0709283351898
