timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-05 06:03:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,23.0
2024-07-05 06:03:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,3522.0
2024-07-05 06:03:38.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,4184.0
2024-07-05 06:03:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,6675.0
2024-07-05 06:03:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,6735.0
2024-07-05 06:03:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,9961.0
2024-07-05 06:03:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,9972.0
2024-07-05 06:04:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,13706.0
2024-07-05 06:04:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,14307.0
2024-07-05 06:04:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,16986.0
2024-07-05 06:04:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,17188.0
2024-07-05 06:04:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,20529.0
2024-07-05 06:04:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,20551.0
2024-07-05 06:04:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,21884.0
2024-07-05 06:04:38.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,23097.0
2024-07-05 06:04:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,26445.0
2024-07-05 06:04:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,26730.0
2024-07-05 06:04:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,30823.0
2024-07-05 06:04:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,31116.0
2024-07-05 06:05:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,33447.0
2024-07-05 06:05:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,34629.0
2024-07-05 06:05:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,35447.0
2024-07-05 06:05:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,37623.0
2024-07-05 06:05:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,39243.0
2024-07-05 06:05:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,40233.0
2024-07-05 06:05:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,41149.0
2024-07-05 06:05:38.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,42190.0
2024-07-05 06:05:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,43693.0
2024-07-05 06:05:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,45797.0
2024-07-05 06:05:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,47936.0
2024-07-05 06:05:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,49871.0
2024-07-05 06:06:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,54091.0
2024-07-05 06:06:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,55082.0
2024-07-05 06:06:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,59886.0
2024-07-05 06:06:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,60587.0
2024-07-05 06:06:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,61939.0
2024-07-05 06:06:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,62329.0
2024-07-05 06:06:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,65270.0
2024-07-05 06:06:38.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,65374.0
2024-07-05 06:06:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,68065.0
2024-07-05 06:06:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,68303.0
2024-07-05 06:06:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,70780.0
2024-07-05 06:06:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,70849.0
2024-07-05 06:07:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,75730.0
2024-07-05 06:07:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,76202.0
2024-07-05 06:07:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,77730.0
2024-07-05 06:07:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,77840.0
2024-07-05 06:07:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,80096.0
2024-07-05 06:07:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,80616.0
2024-07-05 06:07:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,84630.0
2024-07-05 06:07:38.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,85092.0
2024-07-05 06:07:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,87158.0
2024-07-05 06:07:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,87270.0
2024-07-05 06:07:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,90831.0
2024-07-05 06:07:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,91423.0
2024-07-05 06:08:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,94320.0
2024-07-05 06:08:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,94332.0
2024-07-05 06:08:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,97842.0
2024-07-05 06:08:18.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,97853.0
2024-07-05 06:08:23.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,102176.0
2024-07-05 06:08:28.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,103097.0
2024-07-05 06:08:33.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,105968.0
2024-07-05 06:08:38.851999998,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,106496.0
2024-07-05 06:08:43.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,109563.0
2024-07-05 06:08:48.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,109575.0
2024-07-05 06:08:53.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,112873.0
2024-07-05 06:08:58.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,113055.0
2024-07-05 06:09:03.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,115981.0
2024-07-05 06:09:08.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,116265.0
2024-07-05 06:09:13.844000101,tgi_request_queue_duration_count,http,10.128.4.169:8000,vllm-llama,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,118132.0
