timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:03:03.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:08.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:13.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:18.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:23.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:28.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:33.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:38.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,5.0
2024-07-05 06:03:43.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:48.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:53.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:03:58.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1.0
2024-07-05 06:04:03.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:08.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:13.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:18.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:23.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:28.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:33.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:38.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:43.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:48.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:53.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:04:58.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:05:03.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:05:08.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:05:13.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
2024-07-05 06:05:18.844000101,vllm:num_requests_waiting,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,0.0
