timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-21 13:08:01.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11128985.0
2024-07-21 13:08:06.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11128985.0
2024-07-21 13:08:11.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11132817.0
2024-07-21 13:08:16.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11151575.0
2024-07-21 13:08:21.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11182440.0
2024-07-21 13:08:26.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11189467.0
2024-07-21 13:08:31.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11189467.0
2024-07-21 13:08:36.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11189467.0
2024-07-21 13:08:41.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11197755.0
2024-07-21 13:08:46.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11207252.0
2024-07-21 13:08:51.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11225577.0
2024-07-21 13:08:56.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11237193.0
2024-07-21 13:09:01.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11237193.0
2024-07-21 13:09:06.105999947,tgi_request_total_tokens_sum,http,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,11237193.0
