timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-06-18 23:55:16.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1113.0
2024-06-18 23:55:21.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1113.0
2024-06-18 23:55:26.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1121.0
2024-06-18 23:55:31.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1121.0
2024-06-18 23:55:36.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1121.0
2024-06-18 23:55:41.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1123.0
2024-06-18 23:55:46.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1126.0
2024-06-18 23:55:51.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1129.0
2024-06-18 23:55:56.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1129.0
2024-06-18 23:56:01.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1132.0
2024-06-18 23:56:06.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1132.0
2024-06-18 23:56:11.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1133.0
2024-06-18 23:56:16.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1135.0
2024-06-18 23:56:21.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1135.0
2024-06-18 23:56:26.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1135.0
2024-06-18 23:56:31.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1142.0
2024-06-18 23:56:36.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1148.0
2024-06-18 23:56:41.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1148.0
2024-06-18 23:56:46.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1153.0
2024-06-18 23:56:51.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1154.0
2024-06-18 23:56:56.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1155.0
2024-06-18 23:57:01.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1160.0
2024-06-18 23:57:06.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1160.0
2024-06-18 23:57:11.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1160.0
2024-06-18 23:57:16.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1162.0
2024-06-18 23:57:21.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1167.0
2024-06-18 23:57:26.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1168.0
2024-06-18 23:57:31.272000000,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1170.0
2024-06-18 23:57:36.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1176.0
2024-06-18 23:57:41.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1176.0
2024-06-18 23:57:46.265000192,router_request_duration_count,http,10.129.13.208:3000,tgis-bam,fmaas-monitoring,llm-router-llama,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,1176.0
