timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,quantile,service,value
2024-07-03 08:38:00.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,53.0
2024-07-03 08:38:05.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,53.0
2024-07-03 08:38:10.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,53.0
2024-07-03 08:38:15.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,53.0
2024-07-03 08:38:20.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:25.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:30.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:35.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:40.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:45.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,30.0
2024-07-03 08:38:50.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:38:55.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:00.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:05.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:10.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:15.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:20.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:25.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:30.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:35.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,17.0
2024-07-03 08:39:40.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,380.0
2024-07-03 08:39:45.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,380.0
2024-07-03 08:39:50.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,380.0
2024-07-03 08:39:55.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,380.0
2024-07-03 08:40:00.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,130.0
2024-07-03 08:40:05.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,130.0
2024-07-03 08:40:10.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,43.0
2024-07-03 08:40:15.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,43.0
2024-07-03 08:40:20.407000065,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,43.0
2024-07-03 08:40:25.437000036,tgi_request_raw_input_length,http,10.128.3.52:3000,tgis-bam,fmaas-monitoring,llama3-mig3g,openshift-user-workload-monitoring/user-workload,0,tgis-bam,43.0
