timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-15 05:48:33.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,2.0
2024-07-15 05:48:38.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,2.0
2024-07-15 05:48:43.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:48:48.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:48:53.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:48:58.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:03.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:08.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:13.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:18.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:23.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:28.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:33.085000038,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:38.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,5.0
2024-07-15 05:49:43.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,8.0
2024-07-15 05:49:48.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,8.0
2024-07-15 05:49:53.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,13.0
2024-07-15 05:49:58.082999945,router_request_count,http,10.129.2.15:3000,tgis-bam,fmaas-monitoring,llm-router-multi-instance-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,13.0
